1.25893e-10 25118.9 -nan
1.25893e-10 31622.8 -nan
1.25893e-10 39810.7 -nan
1.25893e-10 50118.7 -nan
1.25893e-10 63095.7 -nan
1.25893e-10 79432.8 -nan
1.25893e-10 100000 -nan
1.25893e-10 125893 -nan
1.25893e-10 158489 -nan
1.25893e-10 199526 -nan
1.25893e-10 251189 -nan
1.25893e-10 316228 -nan
1.25893e-10 398107 -nan
1.25893e-10 501187 -nan
1.25893e-10 630957 -nan
1.25893e-10 794328 -nan
1.25893e-10 1e+06 -nan
1.25893e-10 1.25893e+06 -nan
1.25893e-10 1.58489e+06 -nan
1.25893e-10 1.99526e+06 -nan
1.25893e-10 2.51189e+06 -nan
1.25893e-10 3.16228e+06 -nan
1.25893e-10 3.98107e+06 -nan
1.25893e-10 5.01187e+06 -nan
1.25893e-10 6.30957e+06 -nan
1.25893e-10 7.94328e+06 -nan
1.25893e-10 1e+07 -nan
1.25893e-10 1.25893e+07 -nan
1.25893e-10 1.58489e+07 -nan
1.25893e-10 1.99526e+07 -nan
1.25893e-10 2.51189e+07 -nan
1.25893e-10 3.16228e+07 -nan
1.25893e-10 3.98107e+07 -nan
1.25893e-10 5.01187e+07 -nan
1.25893e-10 6.30957e+07 -nan
1.25893e-10 7.94328e+07 -nan
1.25893e-10 1e+08 -nan
1.58489e-10 10 -nan
1.58489e-10 12.5893 -nan
1.58489e-10 15.8489 -nan
1.58489e-10 19.9526 -nan
1.58489e-10 25.1189 -nan
1.58489e-10 31.6228 -nan
1.58489e-10 39.8107 -nan
1.58489e-10 50.1187 -nan
1.58489e-10 63.0957 -nan
1.58489e-10 79.4328 -nan
1.58489e-10 100 -nan
1.58489e-10 125.893 -nan
1.58489e-10 158.489 -nan
1.58489e-10 199.526 -nan
1.58489e-10 251.189 -nan
1.58489e-10 316.228 -nan
1.58489e-10 398.107 -nan
1.58489e-10 501.187 -nan
1.58489e-10 630.957 -nan
1.58489e-10 794.328 -nan
1.58489e-10 1000 -nan
1.58489e-10 1258.93 -nan
1.58489e-10 1584.89 -nan
1.58489e-10 1995.26 -nan
1.58489e-10 2511.89 -nan
1.58489e-10 3162.28 -nan
1.58489e-10 3981.07 -nan
1.58489e-10 5011.87 -nan
1.58489e-10 6309.57 -nan
1.58489e-10 7943.28 -nan
1.58489e-10 10000 -nan
1.58489e-10 12589.3 -nan
1.58489e-10 15848.9 -nan
1.58489e-10 19952.6 -nan
1.58489e-10 25118.9 -nan
1.58489e-10 31622.8 -nan
1.58489e-10 39810.7 -nan
1.58489e-10 50118.7 -nan
1.58489e-10 63095.7 -nan
1.58489e-10 79432.8 -nan
1.58489e-10 100000 -nan
1.58489e-10 125893 -nan
1.58489e-10 158489 -nan
1.58489e-10 199526 -nan
1.58489e-10 251189 -nan
1.58489e-10 316228 -nan
1.58489e-10 398107 -nan
1.58489e-10 501187 -nan
1.58489e-10 630957 -nan
1.58489e-10 794328 -nan
1.58489e-10 1e+06 -nan
1.58489e-10 1.25893e+06 -nan
1.58489e-10 1.58489e+06 -nan
1.58489e-10 1.99526e+06 -nan
1.58489e-10 2.51189e+06 -nan
1.58489e-10 3.16228e+06 -nan
1.58489e-10 3.98107e+06 -nan
1.58489e-10 5.01187e+06 -nan
1.58489e-10 6.30957e+06 -nan
1.58489e-10 7.94328e+06 -nan
1.58489e-10 1e+07 -nan
1.58489e-10 1.25893e+07 -nan
1.58489e-10 1.58489e+07 -nan
1.58489e-10 1.99526e+07 -nan
1.58489e-10 2.51189e+07 -nan
1.58489e-10 3.16228e+07 -nan
1.58489e-10 3.98107e+07 -nan
1.58489e-10 5.01187e+07 -nan
1.58489e-10 6.30957e+07 -nan
1.58489e-10 7.94328e+07 -nan
1.58489e-10 1e+08 -nan
1.99526e-10 10 -nan
1.99526e-10 12.5893 -nan
1.99526e-10 15.8489 -nan
1.99526e-10 19.9526 -nan
1.99526e-10 25.1189 -nan
1.99526e-10 31.6228 -nan
1.99526e-10 39.8107 -nan
1.99526e-10 50.1187 -nan
1.99526e-10 63.0957 -nan
1.99526e-10 79.4328 -nan
1.99526e-10 100 -nan
1.99526e-10 125.893 -nan
1.99526e-10 158.489 -nan
1.99526e-10 199.526 -nan
1.99526e-10 251.189 -nan
1.99526e-10 316.228 -nan
1.99526e-10 398.107 -nan
1.99526e-10 501.187 -nan
1.99526e-10 630.957 -nan
1.99526e-10 794.328 -nan
1.99526e-10 1000 -nan
1.99526e-10 1258.93 -nan
1.99526e-10 1584.89 -nan
1.99526e-10 1995.26 -nan
1.99526e-10 2511.89 -nan
1.99526e-10 3162.28 -nan
1.99526e-10 3981.07 -nan
1.99526e-10 5011.87 -nan
1.99526e-10 6309.57 -nan
1.99526e-10 7943.28 -nan
1.99526e-10 10000 -nan
1.99526e-10 12589.3 -nan
1.99526e-10 15848.9 -nan
1.99526e-10 19952.6 -nan
1.99526e-10 25118.9 -nan
1.99526e-10 31622.8 -nan
1.99526e-10 39810.7 -nan
1.99526e-10 50118.7 -nan
1.99526e-10 63095.7 -nan
1.99526e-10 79432.8 -nan
1.99526e-10 100000 -nan
1.99526e-10 125893 -nan
1.99526e-10 158489 -nan
1.99526e-10 199526 -nan
1.99526e-10 251189 -nan
1.99526e-10 316228 -nan
1.99526e-10 398107 -nan
1.99526e-10 501187 -nan
1.99526e-10 630957 -nan
1.99526e-10 794328 -nan
1.99526e-10 1e+06 -nan
1.99526e-10 1.25893e+06 -nan
1.99526e-10 1.58489e+06 -nan
1.99526e-10 1.99526e+06 -nan
1.99526e-10 2.51189e+06 -nan
1.99526e-10 3.16228e+06 -nan
1.99526e-10 3.98107e+06 -nan
1.99526e-10 5.01187e+06 -nan
1.99526e-10 6.30957e+06 -nan
1.99526e-10 7.94328e+06 -nan
1.99526e-10 1e+07 -nan
1.99526e-10 1.25893e+07 -nan
1.99526e-10 1.58489e+07 -nan
1.99526e-10 1.99526e+07 -nan
1.99526e-10 2.51189e+07 -nan
1.99526e-10 3.16228e+07 -nan
1.99526e-10 3.98107e+07 -nan
1.99526e-10 5.01187e+07 -nan
1.99526e-10 6.30957e+07 -nan
1.99526e-10 7.94328e+07 -nan
1.99526e-10 1e+08 -nan
2.51189e-10 10 -nan
2.51189e-10 12.5893 -nan
2.51189e-10 15.8489 -nan
2.51189e-10 19.9526 -nan
2.51189e-10 25.1189 -nan
2.51189e-10 31.6228 -nan
2.51189e-10 39.8107 -nan
2.51189e-10 50.1187 -nan
2.51189e-10 63.0957 -nan
2.51189e-10 79.4328 -nan
2.51189e-10 100 -nan
2.51189e-10 125.893 -nan
2.51189e-10 158.489 -nan
2.51189e-10 199.526 -nan
2.51189e-10 251.189 -nan
2.51189e-10 316.228 -nan
2.51189e-10 398.107 -nan
2.51189e-10 501.187 -nan
2.51189e-10 630.957 -nan
2.51189e-10 794.328 -nan
2.51189e-10 1000 -nan
2.51189e-10 1258.93 -nan
2.51189e-10 1584.89 -nan
2.51189e-10 1995.26 -nan
2.51189e-10 2511.89 -nan
2.51189e-10 3162.28 -nan
2.51189e-10 3981.07 -nan
2.51189e-10 5011.87 -nan
2.51189e-10 6309.57 -nan
2.51189e-10 7943.28 -nan
2.51189e-10 10000 -nan
2.51189e-10 12589.3 -nan
2.51189e-10 15848.9 -nan
2.51189e-10 19952.6 -nan
2.51189e-10 25118.9 -nan
2.51189e-10 31622.8 -nan
2.51189e-10 39810.7 -nan
2.51189e-10 50118.7 -nan
2.51189e-10 63095.7 -nan
2.51189e-10 79432.8 -nan
2.51189e-10 100000 -nan
2.51189e-10 125893 -nan
2.51189e-10 158489 -nan
2.51189e-10 199526 -nan
2.51189e-10 251189 -nan
2.51189e-10 316228 -nan
2.51189e-10 398107 -nan
2.51189e-10 501187 -nan
2.51189e-10 630957 -nan
2.51189e-10 794328 -nan
2.51189e-10 1e+06 -nan
2.51189e-10 1.25893e+06 -nan
2.51189e-10 1.58489e+06 -nan
2.51189e-10 1.99526e+06 -nan
2.51189e-10 2.51189e+06 -nan
2.51189e-10 3.16228e+06 -nan
2.51189e-10 3.98107e+06 -nan
2.51189e-10 5.01187e+06 -nan
2.51189e-10 6.30957e+06 -nan
2.51189e-10 7.94328e+06 -nan
2.51189e-10 1e+07 -nan
2.51189e-10 1.25893e+07 -nan
2.51189e-10 1.58489e+07 -nan
2.51189e-10 1.99526e+07 -nan
2.51189e-10 2.51189e+07 -nan
2.51189e-10 3.16228e+07 -nan
2.51189e-10 3.98107e+07 -nan
2.51189e-10 5.01187e+07 -nan
2.51189e-10 6.30957e+07 -nan
2.51189e-10 7.94328e+07 -nan
2.51189e-10 1e+08 -nan
3.16228e-10 10 -nan
3.16228e-10 12.5893 -nan
3.16228e-10 15.8489 -nan
3.16228e-10 19.9526 -nan
3.16228e-10 25.1189 -nan
3.16228e-10 31.6228 -nan
3.16228e-10 39.8107 -nan
3.16228e-10 50.1187 -nan
3.16228e-10 63.0957 -nan
3.16228e-10 79.4328 -nan
3.16228e-10 100 -nan
3.16228e-10 125.893 -nan
3.16228e-10 158.489 -nan
3.16228e-10 199.526 -nan
3.16228e-10 251.189 -nan
3.16228e-10 316.228 -nan
3.16228e-10 398.107 -nan
3.16228e-10 501.187 -nan
3.16228e-10 630.957 -nan
3.16228e-10 794.328 -nan
3.16228e-10 1000 -nan
3.16228e-10 1258.93 -nan
3.16228e-10 1584.89 -nan
3.16228e-10 1995.26 -nan
3.16228e-10 2511.89 -nan
3.16228e-10 3162.28 -nan
3.16228e-10 3981.07 -nan
3.16228e-10 5011.87 -nan
3.16228e-10 6309.57 -nan
3.16228e-10 7943.28 -nan
3.16228e-10 10000 -nan
3.16228e-10 12589.3 -nan
3.16228e-10 15848.9 -nan
3.16228e-10 19952.6 -nan
3.16228e-10 25118.9 -nan
3.16228e-10 31622.8 -nan
3.16228e-10 39810.7 -nan
3.16228e-10 50118.7 -nan
3.16228e-10 63095.7 -nan
3.16228e-10 79432.8 -nan
3.16228e-10 100000 -nan
3.16228e-10 125893 -nan
3.16228e-10 158489 -nan
3.16228e-10 199526 -nan
3.16228e-10 251189 -nan
3.16228e-10 316228 -nan
3.16228e-10 398107 -nan
3.16228e-10 501187 -nan
3.16228e-10 630957 -nan
3.16228e-10 794328 -nan
3.16228e-10 1e+06 -nan
3.16228e-10 1.25893e+06 -nan
3.16228e-10 1.58489e+06 -nan
3.16228e-10 1.99526e+06 -nan
3.16228e-10 2.51189e+06 -nan
3.16228e-10 3.16228e+06 -nan
3.16228e-10 3.98107e+06 -nan
3.16228e-10 5.01187e+06 -nan
3.16228e-10 6.30957e+06 -nan
3.16228e-10 7.94328e+06 -nan
3.16228e-10 1e+07 -nan
3.16228e-10 1.25893e+07 -nan
3.16228e-10 1.58489e+07 -nan
3.16228e-10 1.99526e+07 -nan
3.16228e-10 2.51189e+07 -nan
3.16228e-10 3.16228e+07 -nan
3.16228e-10 3.98107e+07 -nan
3.16228e-10 5.01187e+07 -nan
3.16228e-10 6.30957e+07 -nan
3.16228e-10 7.94328e+07 -nan
3.16228e-10 1e+08 -nan
3.98107e-10 10 -nan
3.98107e-10 12.5893 -nan
3.98107e-10 15.8489 -nan
3.98107e-10 19.9526 -nan
3.98107e-10 25.1189 -nan
3.98107e-10 31.6228 -nan
3.98107e-10 39.8107 -nan
3.98107e-10 50.1187 -nan
3.98107e-10 63.0957 -nan
3.98107e-10 79.4328 -nan
3.98107e-10 100 -nan
3.98107e-10 125.893 -nan
3.98107e-10 158.489 -nan
3.98107e-10 199.526 -nan
3.98107e-10 251.189 -nan
3.98107e-10 316.228 -nan
3.98107e-10 398.107 -nan
3.98107e-10 501.187 -nan
3.98107e-10 630.957 -nan
3.98107e-10 794.328 -nan
3.98107e-10 1000 -nan
3.98107e-10 1258.93 -nan
3.98107e-10 1584.89 -nan
3.98107e-10 1995.26 -nan
3.98107e-10 2511.89 -nan
3.98107e-10 3162.28 -nan
3.98107e-10 3981.07 -nan
3.98107e-10 5011.87 -nan
3.98107e-10 6309.57 -nan
3.98107e-10 7943.28 -nan
3.98107e-10 10000 -nan
3.98107e-10 12589.3 -nan
3.98107e-10 15848.9 -nan
3.98107e-10 19952.6 -nan
3.98107e-10 25118.9 -nan
3.98107e-10 31622.8 -nan
3.98107e-10 39810.7 -nan
3.98107e-10 50118.7 -nan
3.98107e-10 63095.7 -nan
3.98107e-10 79432.8 -nan
3.98107e-10 100000 -nan
3.98107e-10 125893 -nan
3.98107e-10 158489 -nan
3.98107e-10 199526 -nan
3.98107e-10 251189 -nan
3.98107e-10 316228 -nan
3.98107e-10 398107 -nan
3.98107e-10 501187 -nan
3.98107e-10 630957 -nan
3.98107e-10 794328 -nan
3.98107e-10 1e+06 -nan
3.98107e-10 1.25893e+06 -nan
3.98107e-10 1.58489e+06 -nan
3.98107e-10 1.99526e+06 -nan
3.98107e-10 2.51189e+06 -nan
3.98107e-10 3.16228e+06 -nan
3.98107e-10 3.98107e+06 -nan
3.98107e-10 5.01187e+06 -nan
3.98107e-10 6.30957e+06 -nan
3.98107e-10 7.94328e+06 -nan
3.98107e-10 1e+07 -nan
3.98107e-10 1.25893e+07 -nan
3.98107e-10 1.58489e+07 -nan
3.98107e-10 1.99526e+07 -nan
3.98107e-10 2.51189e+07 -nan
3.98107e-10 3.16228e+07 -nan
3.98107e-10 3.98107e+07 -nan
3.98107e-10 5.01187e+07 -nan
3.98107e-10 6.30957e+07 -nan
3.98107e-10 7.94328e+07 -nan
3.98107e-10 1e+08 -nan
5.01187e-10 10 -nan
5.01187e-10 12.5893 -nan
5.01187e-10 15.8489 -nan
5.01187e-10 19.9526 -nan
5.01187e-10 25.1189 -nan
5.01187e-10 31.6228 -nan
5.01187e-10 39.8107 -nan
5.01187e-10 50.1187 -nan
5.01187e-10 63.0957 -nan
5.01187e-10 79.4328 -nan
5.01187e-10 100 -nan
5.01187e-10 125.893 -nan
5.01187e-10 158.489 -nan
5.01187e-10 199.526 -nan
5.01187e-10 251.189 -nan
5.01187e-10 316.228 -nan
5.01187e-10 398.107 -nan
5.01187e-10 501.187 -nan
5.01187e-10 630.957 -nan
5.01187e-10 794.328 -nan
5.01187e-10 1000 -nan
5.01187e-10 1258.93 -nan
5.01187e-10 1584.89 -nan
5.01187e-10 1995.26 -nan
5.01187e-10 2511.89 -nan
5.01187e-10 3162.28 -nan
5.01187e-10 3981.07 -nan
5.01187e-10 5011.87 -nan
5.01187e-10 6309.57 -nan
5.01187e-10 7943.28 -nan
5.01187e-10 10000 -nan
5.01187e-10 12589.3 -nan
5.01187e-10 15848.9 -nan
5.01187e-10 19952.6 -nan
5.01187e-10 25118.9 -nan
5.01187e-10 31622.8 -nan
5.01187e-10 39810.7 -nan
5.01187e-10 50118.7 -nan
5.01187e-10 63095.7 -nan
5.01187e-10 79432.8 -nan
5.01187e-10 100000 -nan
5.01187e-10 125893 -nan
5.01187e-10 158489 -nan
5.01187e-10 199526 -nan
5.01187e-10 251189 -nan
5.01187e-10 316228 -nan
5.01187e-10 398107 -nan
5.01187e-10 501187 -nan
5.01187e-10 630957 -nan
5.01187e-10 794328 -nan
5.01187e-10 1e+06 -nan
5.01187e-10 1.25893e+06 -nan
5.01187e-10 1.58489e+06 -nan
5.01187e-10 1.99526e+06 -nan
5.01187e-10 2.51189e+06 -nan
5.01187e-10 3.16228e+06 -nan
5.01187e-10 3.98107e+06 -nan
5.01187e-10 5.01187e+06 -nan
5.01187e-10 6.30957e+06 -nan
5.01187e-10 7.94328e+06 -nan
5.01187e-10 1e+07 -nan
5.01187e-10 1.25893e+07 -nan
5.01187e-10 1.58489e+07 -nan
5.01187e-10 1.99526e+07 -nan
5.01187e-10 2.51189e+07 -nan
5.01187e-10 3.16228e+07 -nan
5.01187e-10 3.98107e+07 -nan
5.01187e-10 5.01187e+07 -nan
5.01187e-10 6.30957e+07 -nan
5.01187e-10 7.94328e+07 -nan
5.01187e-10 1e+08 -nan
6.30957e-10 10 -nan
6.30957e-10 12.5893 -nan
6.30957e-10 15.8489 -nan
6.30957e-10 19.9526 -nan
6.30957e-10 25.1189 -nan
6.30957e-10 31.6228 -nan
6.30957e-10 39.8107 -nan
6.30957e-10 50.1187 -nan
6.30957e-10 63.0957 -nan
6.30957e-10 79.4328 -nan
6.30957e-10 100 -nan
6.30957e-10 125.893 -nan
6.30957e-10 158.489 -nan
6.30957e-10 199.526 -nan
6.30957e-10 251.189 -nan
6.30957e-10 316.228 -nan
6.30957e-10 398.107 -nan
6.30957e-10 501.187 -nan
6.30957e-10 630.957 -nan
6.30957e-10 794.328 -nan
6.30957e-10 1000 -nan
6.30957e-10 1258.93 -nan
6.30957e-10 1584.89 -nan
6.30957e-10 1995.26 -nan
6.30957e-10 2511.89 -nan
6.30957e-10 3162.28 -nan
6.30957e-10 3981.07 -nan
6.30957e-10 5011.87 -nan
6.30957e-10 6309.57 -nan
6.30957e-10 7943.28 -nan
6.30957e-10 10000 -nan
6.30957e-10 12589.3 -nan
6.30957e-10 15848.9 -nan
6.30957e-10 19952.6 -nan
6.30957e-10 25118.9 -nan
6.30957e-10 31622.8 -nan
6.30957e-10 39810.7 -nan
6.30957e-10 50118.7 -nan
6.30957e-10 63095.7 -nan
6.30957e-10 79432.8 -nan
6.30957e-10 100000 -nan
6.30957e-10 125893 -nan
6.30957e-10 158489 -nan
6.30957e-10 199526 -nan
6.30957e-10 251189 -nan
6.30957e-10 316228 -nan
6.30957e-10 398107 -nan
6.30957e-10 501187 -nan
6.30957e-10 630957 -nan
6.30957e-10 794328 -nan
6.30957e-10 1e+06 -nan
6.30957e-10 1.25893e+06 -nan
6.30957e-10 1.58489e+06 -nan
6.30957e-10 1.99526e+06 -nan
6.30957e-10 2.51189e+06 -nan
6.30957e-10 3.16228e+06 -nan
6.30957e-10 3.98107e+06 -nan
6.30957e-10 5.01187e+06 -nan
6.30957e-10 6.30957e+06 -nan
6.30957e-10 7.94328e+06 -nan
6.30957e-10 1e+07 -nan
6.30957e-10 1.25893e+07 -nan
6.30957e-10 1.58489e+07 -nan
6.30957e-10 1.99526e+07 -nan
6.30957e-10 2.51189e+07 -nan
6.30957e-10 3.16228e+07 -nan
6.30957e-10 3.98107e+07 -nan
6.30957e-10 5.01187e+07 -nan
6.30957e-10 6.30957e+07 -nan
6.30957e-10 7.94328e+07 -nan
6.30957e-10 1e+08 -nan
7.94328e-10 10 -nan
7.94328e-10 12.5893 -nan
7.94328e-10 15.8489 -nan
7.94328e-10 19.9526 -nan
7.94328e-10 25.1189 -nan
7.94328e-10 31.6228 -nan
7.94328e-10 39.8107 -nan
7.94328e-10 50.1187 -nan
7.94328e-10 63.0957 -nan
7.94328e-10 79.4328 -nan
7.94328e-10 100 -nan
7.94328e-10 125.893 -nan
7.94328e-10 158.489 -nan
7.94328e-10 199.526 -nan
7.94328e-10 251.189 -nan
7.94328e-10 316.228 -nan
7.94328e-10 398.107 -nan
7.94328e-10 501.187 -nan
7.94328e-10 630.957 -nan
7.94328e-10 794.328 -nan
7.94328e-10 1000 -nan
7.94328e-10 1258.93 -nan
7.94328e-10 1584.89 -nan
7.94328e-10 1995.26 -nan
7.94328e-10 2511.89 -nan
7.94328e-10 3162.28 -nan
7.94328e-10 3981.07 -nan
7.94328e-10 5011.87 -nan
7.94328e-10 6309.57 -nan
7.94328e-10 7943.28 -nan
7.94328e-10 10000 -nan
7.94328e-10 12589.3 -nan
7.94328e-10 15848.9 -nan
7.94328e-10 19952.6 -nan
7.94328e-10 25118.9 -nan
7.94328e-10 31622.8 -nan
7.94328e-10 39810.7 -nan
7.94328e-10 50118.7 -nan
7.94328e-10 63095.7 -nan
7.94328e-10 79432.8 -nan
7.94328e-10 100000 -nan
7.94328e-10 125893 -nan
7.94328e-10 158489 -nan
7.94328e-10 199526 -nan
7.94328e-10 251189 -nan
7.94328e-10 316228 -nan
7.94328e-10 398107 -nan
7.94328e-10 501187 -nan
7.94328e-10 630957 -nan
7.94328e-10 794328 -nan
7.94328e-10 1e+06 -nan
7.94328e-10 1.25893e+06 -nan
7.94328e-10 1.58489e+06 -nan
7.94328e-10 1.99526e+06 -nan
7.94328e-10 2.51189e+06 -nan
7.94328e-10 3.16228e+06 -nan
7.94328e-10 3.98107e+06 -nan
7.94328e-10 5.01187e+06 -nan
7.94328e-10 6.30957e+06 -nan
7.94328e-10 7.94328e+06 -nan
7.94328e-10 1e+07 -nan
7.94328e-10 1.25893e+07 -nan
7.94328e-10 1.58489e+07 -nan
7.94328e-10 1.99526e+07 -nan
7.94328e-10 2.51189e+07 -nan
7.94328e-10 3.16228e+07 -nan
7.94328e-10 3.98107e+07 -nan
7.94328e-10 5.01187e+07 -nan
7.94328e-10 6.30957e+07 -nan
7.94328e-10 7.94328e+07 -nan
7.94328e-10 1e+08 -nan
1e-09 10 -nan
1e-09 12.5893 -nan
1e-09 15.8489 -nan
1e-09 19.9526 -nan
1e-09 25.1189 -nan
1e-09 31.6228 -nan
1e-09 39.8107 -nan
1e-09 50.1187 -nan
1e-09 63.0957 -nan
1e-09 79.4328 -nan
1e-09 100 -nan
1e-09 125.893 -nan
1e-09 158.489 -nan
1e-09 199.526 -nan
1e-09 251.189 -nan
1e-09 316.228 -nan
1e-09 398.107 -nan
1e-09 501.187 -nan
1e-09 630.957 -nan
1e-09 794.328 -nan
1e-09 1000 -nan
1e-09 1258.93 -nan
1e-09 1584.89 -nan
1e-09 1995.26 -nan
1e-09 2511.89 -nan
1e-09 3162.28 -nan
1e-09 3981.07 -nan
1e-09 5011.87 -nan
1e-09 6309.57 -nan
1e-09 7943.28 -nan
1e-09 10000 -nan
1e-09 12589.3 -nan
1e-09 15848.9 -nan
1e-09 19952.6 -nan
1e-09 25118.9 -nan
1e-09 31622.8 -nan
1e-09 39810.7 -nan
1e-09 50118.7 -nan
1e-09 63095.7 -nan
1e-09 79432.8 -nan
1e-09 100000 -nan
1e-09 125893 -nan
1e-09 158489 -nan
1e-09 199526 -nan
1e-09 251189 -nan
1e-09 316228 -nan
1e-09 398107 -nan
1e-09 501187 -nan
1e-09 630957 -nan
1e-09 794328 -nan
1e-09 1e+06 -nan
1e-09 1.25893e+06 -nan
1e-09 1.58489e+06 -nan
1e-09 1.99526e+06 -nan
1e-09 2.51189e+06 -nan
1e-09 3.16228e+06 -nan
1e-09 3.98107e+06 -nan
1e-09 5.01187e+06 -nan
1e-09 6.30957e+06 -nan
1e-09 7.94328e+06 -nan
1e-09 1e+07 -nan
1e-09 1.25893e+07 -nan
1e-09 1.58489e+07 -nan
1e-09 1.99526e+07 -nan
1e-09 2.51189e+07 -nan
1e-09 3.16228e+07 -nan
1e-09 3.98107e+07 -nan
1e-09 5.01187e+07 -nan
1e-09 6.30957e+07 -nan
1e-09 7.94328e+07 -nan
1e-09 1e+08 -nan
1.25893e-09 10 -nan
1.25893e-09 12.5893 -nan
1.25893e-09 15.8489 -nan
1.25893e-09 19.9526 -nan
1.25893e-09 25.1189 -nan
1.25893e-09 31.6228 -nan
1.25893e-09 39.8107 -nan
1.25893e-09 50.1187 -nan
1.25893e-09 63.0957 -nan
1.25893e-09 79.4328 -nan
1.25893e-09 100 -nan
1.25893e-09 125.893 -nan
1.25893e-09 158.489 -nan
1.25893e-09 199.526 -nan
1.25893e-09 251.189 -nan
1.25893e-09 316.228 -nan
1.25893e-09 398.107 -nan
1.25893e-09 501.187 -nan
1.25893e-09 630.957 -nan
1.25893e-09 794.328 -nan
1.25893e-09 1000 -nan
1.25893e-09 1258.93 -nan
1.25893e-09 1584.89 -nan
1.25893e-09 1995.26 -nan
1.25893e-09 2511.89 -nan
1.25893e-09 3162.28 -nan
1.25893e-09 3981.07 -nan
1.25893e-09 5011.87 -nan
1.25893e-09 6309.57 -nan
1.25893e-09 7943.28 -nan
1.25893e-09 10000 -nan
1.25893e-09 12589.3 -nan
1.25893e-09 15848.9 -nan
1.25893e-09 19952.6 -nan
1.25893e-09 25118.9 -nan
1.25893e-09 31622.8 -nan
1.25893e-09 39810.7 -nan
1.25893e-09 50118.7 -nan
1.25893e-09 63095.7 -nan
1.25893e-09 79432.8 -nan
1.25893e-09 100000 -nan
1.25893e-09 125893 -nan
1.25893e-09 158489 -nan
1.25893e-09 199526 -nan
1.25893e-09 251189 -nan
1.25893e-09 316228 -nan
1.25893e-09 398107 -nan
1.25893e-09 501187 -nan
1.25893e-09 630957 -nan
1.25893e-09 794328 -nan
1.25893e-09 1e+06 -nan
1.25893e-09 1.25893e+06 -nan
1.25893e-09 1.58489e+06 -nan
1.25893e-09 1.99526e+06 -nan
1.25893e-09 2.51189e+06 -nan
1.25893e-09 3.16228e+06 -nan
1.25893e-09 3.98107e+06 -nan
1.25893e-09 5.01187e+06 -nan
