1e-10 10 0
1e-10 12.5893 0
1e-10 15.8489 0
1e-10 19.9526 0
1e-10 25.1189 0
1e-10 31.6228 0
1e-10 39.8107 0
1e-10 50.1187 0
1e-10 63.0957 0
1e-10 79.4328 0
1e-10 100 0
1e-10 125.893 0
1e-10 158.489 0
1e-10 199.526 0
1e-10 251.189 0
1e-10 316.228 0
1e-10 398.107 0
1e-10 501.187 0
1e-10 630.957 0
1e-10 794.328 0
1e-10 1000 0
1e-10 1258.93 0
1e-10 1584.89 0
1e-10 1995.26 0
1e-10 2511.89 0
1e-10 3162.28 0
1e-10 3981.07 0
1e-10 5011.87 0
1e-10 6309.57 0
1e-10 7943.28 0
1e-10 10000 0
1e-10 12589.3 0
1e-10 15848.9 0
1e-10 19952.6 0
1e-10 25118.9 0
1e-10 31622.8 0
1e-10 39810.7 0
1e-10 50118.7 0
1e-10 63095.7 0
1e-10 79432.8 0
1e-10 100000 0
1e-10 125893 0
1e-10 158489 0
1e-10 199526 0
1e-10 251189 0
1e-10 316228 0
1e-10 398107 0
1e-10 501187 0
1e-10 630957 0
1e-10 794328 0
1e-10 1e+06 0
1e-10 1.25893e+06 0
1e-10 1.58489e+06 0
1e-10 1.99526e+06 0
1e-10 2.51189e+06 0
1e-10 3.16228e+06 0
1e-10 3.98107e+06 0
1e-10 5.01187e+06 0
1e-10 6.30957e+06 0
1e-10 7.94328e+06 0
1e-10 1e+07 0
1e-10 1.25893e+07 0
1e-10 1.58489e+07 0
1e-10 1.99526e+07 0
1e-10 2.51189e+07 0
1e-10 3.16228e+07 0
1e-10 3.98107e+07 0
1e-10 5.01187e+07 0
1e-10 6.30957e+07 0
1e-10 7.94328e+07 0
1e-10 1e+08 0
1.25893e-10 10 0
1.25893e-10 12.5893 0
1.25893e-10 15.8489 0
1.25893e-10 19.9526 0
1.25893e-10 25.1189 0
1.25893e-10 31.6228 0
1.25893e-10 39.8107 0
1.25893e-10 50.1187 0
1.25893e-10 63.0957 0
1.25893e-10 79.4328 0
1.25893e-10 100 0
1.25893e-10 125.893 0
1.25893e-10 158.489 0
1.25893e-10 199.526 0
1.25893e-10 251.189 0
1.25893e-10 316.228 0
1.25893e-10 398.107 0
1.25893e-10 501.187 0
1.25893e-10 630.957 0
1.25893e-10 794.328 0
1.25893e-10 1000 0
1.25893e-10 1258.93 0
1.25893e-10 1584.89 0
1.25893e-10 1995.26 0
1.25893e-10 2511.89 0
1.25893e-10 3162.28 0
1.25893e-10 3981.07 0
1.25893e-10 5011.87 0
1.25893e-10 6309.57 0
1.25893e-10 7943.28 0
1.25893e-10 10000 0
1.25893e-10 12589.3 0
1.25893e-10 15848.9 0
1.25893e-10 19952.6 0
1.25893e-10 25118.9 0
1.25893e-10 31622.8 0
1.25893e-10 39810.7 0
1.25893e-10 50118.7 0
1.25893e-10 63095.7 0
1.25893e-10 79432.8 0
1.25893e-10 100000 0
1.25893e-10 125893 0
1.25893e-10 158489 0
1.25893e-10 199526 0
1.25893e-10 251189 0
1.25893e-10 316228 0
1.25893e-10 398107 0
1.25893e-10 501187 0
1.25893e-10 630957 0
1.25893e-10 794328 0
1.25893e-10 1e+06 0
1.25893e-10 1.25893e+06 0
1.25893e-10 1.58489e+06 0
1.25893e-10 1.99526e+06 0
1.25893e-10 2.51189e+06 0
1.25893e-10 3.16228e+06 0
1.25893e-10 3.98107e+06 0
1.25893e-10 5.01187e+06 0
1.25893e-10 6.30957e+06 0
1.25893e-10 7.94328e+06 0
1.25893e-10 1e+07 0
1.25893e-10 1.25893e+07 0
1.25893e-10 1.58489e+07 0
1.25893e-10 1.99526e+07 0
1.25893e-10 2.51189e+07 0
1.25893e-10 3.16228e+07 0
1.25893e-10 3.98107e+07 0
1.25893e-10 5.01187e+07 0
1.25893e-10 6.30957e+07 0
1.25893e-10 7.94328e+07 0
1.25893e-10 1e+08 0
1.58489e-10 10 0
1.58489e-10 12.5893 0
1.58489e-10 15.8489 0
1.58489e-10 19.9526 0
1.58489e-10 25.1189 0
1.58489e-10 31.6228 0
1.58489e-10 39.8107 0
1.58489e-10 50.1187 0
1.58489e-10 63.0957 0
1.58489e-10 79.4328 0
1.58489e-10 100 0
1.58489e-10 125.893 0
1.58489e-10 158.489 0
1.58489e-10 199.526 0
1.58489e-10 251.189 0
1.58489e-10 316.228 0
1.58489e-10 398.107 0
1.58489e-10 501.187 0
1.58489e-10 630.957 0
1.58489e-10 794.328 0
1.58489e-10 1000 0
1.58489e-10 1258.93 0
1.58489e-10 1584.89 0
1.58489e-10 1995.26 0
1.58489e-10 2511.89 0
1.58489e-10 3162.28 0
1.58489e-10 3981.07 0
1.58489e-10 5011.87 0
1.58489e-10 6309.57 0
1.58489e-10 7943.28 0
1.58489e-10 10000 0
1.58489e-10 12589.3 0
1.58489e-10 15848.9 0
1.58489e-10 19952.6 0
1.58489e-10 25118.9 0
1.58489e-10 31622.8 0
1.58489e-10 39810.7 0
1.58489e-10 50118.7 0
1.58489e-10 63095.7 0
1.58489e-10 79432.8 0
1.58489e-10 100000 0
1.58489e-10 125893 0
1.58489e-10 158489 0
1.58489e-10 199526 0
1.58489e-10 251189 0
1.58489e-10 316228 0
1.58489e-10 398107 0
1.58489e-10 501187 0
1.58489e-10 630957 0
1.58489e-10 794328 0
1.58489e-10 1e+06 0
1.58489e-10 1.25893e+06 0
1.58489e-10 1.58489e+06 0
1.58489e-10 1.99526e+06 0
1.58489e-10 2.51189e+06 0
1.58489e-10 3.16228e+06 0
1.58489e-10 3.98107e+06 0
1.58489e-10 5.01187e+06 0
1.58489e-10 6.30957e+06 0
1.58489e-10 7.94328e+06 0
1.58489e-10 1e+07 0
1.58489e-10 1.25893e+07 0
1.58489e-10 1.58489e+07 0
1.58489e-10 1.99526e+07 0
1.58489e-10 2.51189e+07 0
1.58489e-10 3.16228e+07 0
1.58489e-10 3.98107e+07 0
1.58489e-10 5.01187e+07 0
1.58489e-10 6.30957e+07 0
1.58489e-10 7.94328e+07 0
1.58489e-10 1e+08 0
1.99526e-10 10 0
1.99526e-10 12.5893 0
1.99526e-10 15.8489 0
1.99526e-10 19.9526 0
1.99526e-10 25.1189 0
1.99526e-10 31.6228 0
1.99526e-10 39.8107 0
1.99526e-10 50.1187 0
1.99526e-10 63.0957 0
1.99526e-10 79.4328 0
1.99526e-10 100 0
1.99526e-10 125.893 0
1.99526e-10 158.489 0
1.99526e-10 199.526 0
1.99526e-10 251.189 0
1.99526e-10 316.228 0
1.99526e-10 398.107 0
1.99526e-10 501.187 0
1.99526e-10 630.957 0
1.99526e-10 794.328 0
1.99526e-10 1000 0
1.99526e-10 1258.93 0
1.99526e-10 1584.89 0
1.99526e-10 1995.26 0
1.99526e-10 2511.89 0
1.99526e-10 3162.28 0
1.99526e-10 3981.07 0
1.99526e-10 5011.87 0
1.99526e-10 6309.57 0
1.99526e-10 7943.28 0
1.99526e-10 10000 0
1.99526e-10 12589.3 0
1.99526e-10 15848.9 0
1.99526e-10 19952.6 0
1.99526e-10 25118.9 0
1.99526e-10 31622.8 0
1.99526e-10 39810.7 0
1.99526e-10 50118.7 0
1.99526e-10 63095.7 0
1.99526e-10 79432.8 0
1.99526e-10 100000 0
1.99526e-10 125893 0
1.99526e-10 158489 0
1.99526e-10 199526 0
1.99526e-10 251189 0
1.99526e-10 316228 0
1.99526e-10 398107 0
1.99526e-10 501187 0
1.99526e-10 630957 0
1.99526e-10 794328 0
1.99526e-10 1e+06 0
1.99526e-10 1.25893e+06 0
1.99526e-10 1.58489e+06 0
1.99526e-10 1.99526e+06 0
1.99526e-10 2.51189e+06 0
1.99526e-10 3.16228e+06 0
1.99526e-10 3.98107e+06 0
1.99526e-10 5.01187e+06 0
1.99526e-10 6.30957e+06 0
1.99526e-10 7.94328e+06 0
1.99526e-10 1e+07 0
1.99526e-10 1.25893e+07 0
1.99526e-10 1.58489e+07 0
1.99526e-10 1.99526e+07 0
1.99526e-10 2.51189e+07 0
1.99526e-10 3.16228e+07 0
1.99526e-10 3.98107e+07 0
1.99526e-10 5.01187e+07 0
1.99526e-10 6.30957e+07 0
1.99526e-10 7.94328e+07 0
1.99526e-10 1e+08 0
2.51189e-10 10 0
2.51189e-10 12.5893 0
2.51189e-10 15.8489 0
2.51189e-10 19.9526 0
2.51189e-10 25.1189 0
2.51189e-10 31.6228 0
2.51189e-10 39.8107 0
2.51189e-10 50.1187 0
2.51189e-10 63.0957 0
2.51189e-10 79.4328 0
2.51189e-10 100 0
2.51189e-10 125.893 0
2.51189e-10 158.489 0
2.51189e-10 199.526 0
2.51189e-10 251.189 0
2.51189e-10 316.228 0
2.51189e-10 398.107 0
2.51189e-10 501.187 0
2.51189e-10 630.957 0
2.51189e-10 794.328 0
2.51189e-10 1000 0
2.51189e-10 1258.93 0
2.51189e-10 1584.89 0
2.51189e-10 1995.26 0
2.51189e-10 2511.89 0
2.51189e-10 3162.28 0
2.51189e-10 3981.07 0
2.51189e-10 5011.87 0
2.51189e-10 6309.57 0
2.51189e-10 7943.28 0
2.51189e-10 10000 0
2.51189e-10 12589.3 0
2.51189e-10 15848.9 0
2.51189e-10 19952.6 0
2.51189e-10 25118.9 0
2.51189e-10 31622.8 0
2.51189e-10 39810.7 0
2.51189e-10 50118.7 0
2.51189e-10 63095.7 0
2.51189e-10 79432.8 0
2.51189e-10 100000 0
2.51189e-10 125893 0
2.51189e-10 158489 0
2.51189e-10 199526 0
2.51189e-10 251189 0
2.51189e-10 316228 0
2.51189e-10 398107 0
2.51189e-10 501187 0
2.51189e-10 630957 0
2.51189e-10 794328 0
2.51189e-10 1e+06 0
2.51189e-10 1.25893e+06 0
2.51189e-10 1.58489e+06 0
2.51189e-10 1.99526e+06 0
2.51189e-10 2.51189e+06 0
2.51189e-10 3.16228e+06 0
2.51189e-10 3.98107e+06 0
2.51189e-10 5.01187e+06 0
2.51189e-10 6.30957e+06 0
2.51189e-10 7.94328e+06 0
2.51189e-10 1e+07 0
2.51189e-10 1.25893e+07 0
2.51189e-10 1.58489e+07 0
2.51189e-10 1.99526e+07 0
2.51189e-10 2.51189e+07 0
2.51189e-10 3.16228e+07 0
2.51189e-10 3.98107e+07 0
2.51189e-10 5.01187e+07 0
2.51189e-10 6.30957e+07 0
2.51189e-10 7.94328e+07 0
2.51189e-10 1e+08 0
3.16228e-10 10 0
3.16228e-10 12.5893 0
3.16228e-10 15.8489 0
3.16228e-10 19.9526 0
3.16228e-10 25.1189 0
3.16228e-10 31.6228 0
3.16228e-10 39.8107 0
3.16228e-10 50.1187 0
3.16228e-10 63.0957 0
3.16228e-10 79.4328 0
3.16228e-10 100 0
3.16228e-10 125.893 0
3.16228e-10 158.489 0
3.16228e-10 199.526 0
3.16228e-10 251.189 0
3.16228e-10 316.228 0
3.16228e-10 398.107 0
3.16228e-10 501.187 0
3.16228e-10 630.957 0
3.16228e-10 794.328 0
3.16228e-10 1000 0
3.16228e-10 1258.93 0
3.16228e-10 1584.89 0
3.16228e-10 1995.26 0
3.16228e-10 2511.89 0
3.16228e-10 3162.28 0
3.16228e-10 3981.07 0
3.16228e-10 5011.87 0
3.16228e-10 6309.57 0
3.16228e-10 7943.28 0
3.16228e-10 10000 0
3.16228e-10 12589.3 0
3.16228e-10 15848.9 0
3.16228e-10 19952.6 0
3.16228e-10 25118.9 0
3.16228e-10 31622.8 0
3.16228e-10 39810.7 0
3.16228e-10 50118.7 0
3.16228e-10 63095.7 0
3.16228e-10 79432.8 0
3.16228e-10 100000 0
3.16228e-10 125893 0
3.16228e-10 158489 0
3.16228e-10 199526 0
3.16228e-10 251189 0
3.16228e-10 316228 0
3.16228e-10 398107 0
3.16228e-10 501187 0
3.16228e-10 630957 0
3.16228e-10 794328 0
3.16228e-10 1e+06 0
3.16228e-10 1.25893e+06 0
3.16228e-10 1.58489e+06 0
3.16228e-10 1.99526e+06 0
3.16228e-10 2.51189e+06 0
3.16228e-10 3.16228e+06 0
3.16228e-10 3.98107e+06 0
3.16228e-10 5.01187e+06 0
3.16228e-10 6.30957e+06 0
3.16228e-10 7.94328e+06 0
3.16228e-10 1e+07 0
3.16228e-10 1.25893e+07 0
3.16228e-10 1.58489e+07 0
3.16228e-10 1.99526e+07 0
3.16228e-10 2.51189e+07 0
3.16228e-10 3.16228e+07 0
3.16228e-10 3.98107e+07 0
3.16228e-10 5.01187e+07 0
3.16228e-10 6.30957e+07 0
3.16228e-10 7.94328e+07 0
3.16228e-10 1e+08 0
3.98107e-10 10 0
3.98107e-10 12.5893 0
3.98107e-10 15.8489 0
3.98107e-10 19.9526 0
3.98107e-10 25.1189 0
3.98107e-10 31.6228 0
3.98107e-10 39.8107 0
3.98107e-10 50.1187 0
3.98107e-10 63.0957 0
3.98107e-10 79.4328 0
3.98107e-10 100 0
3.98107e-10 125.893 0
3.98107e-10 158.489 0
3.98107e-10 199.526 0
3.98107e-10 251.189 0
3.98107e-10 316.228 0
3.98107e-10 398.107 0
3.98107e-10 501.187 0
3.98107e-10 630.957 0
3.98107e-10 794.328 0
3.98107e-10 1000 0
3.98107e-10 1258.93 0
3.98107e-10 1584.89 0
3.98107e-10 1995.26 0
3.98107e-10 2511.89 0
3.98107e-10 3162.28 0
3.98107e-10 3981.07 0
3.98107e-10 5011.87 0
3.98107e-10 6309.57 0
3.98107e-10 7943.28 0
3.98107e-10 10000 0
3.98107e-10 12589.3 0
3.98107e-10 15848.9 0
3.98107e-10 19952.6 0
3.98107e-10 25118.9 0
3.98107e-10 31622.8 0
3.98107e-10 39810.7 0
3.98107e-10 50118.7 0
3.98107e-10 63095.7 0
3.98107e-10 79432.8 0
3.98107e-10 100000 0
3.98107e-10 125893 0
3.98107e-10 158489 0
3.98107e-10 199526 0
3.98107e-10 251189 0
3.98107e-10 316228 0
3.98107e-10 398107 0
3.98107e-10 501187 0
3.98107e-10 630957 0
3.98107e-10 794328 0
3.98107e-10 1e+06 0
3.98107e-10 1.25893e+06 0
3.98107e-10 1.58489e+06 0
3.98107e-10 1.99526e+06 0
3.98107e-10 2.51189e+06 0
3.98107e-10 3.16228e+06 0
3.98107e-10 3.98107e+06 0
3.98107e-10 5.01187e+06 0
3.98107e-10 6.30957e+06 0
3.98107e-10 7.94328e+06 0
3.98107e-10 1e+07 0
